	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	04635780
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	2-Wire Resistance
	.Range,	Auto
	.NPLC,	1
	.Auto Zero,	On
	.Auto Delay,	Enabled
	.Line Sync,	Disabled
	Rel Enabled,	Disabled
	Filter,	
	.Digital,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

"Index","DMM-1 Time (s)","DMM-1 Resistance (Ω)"
"99","1.993095424","16.5026691728488"
"100","2.009803697","16.5131678315765"
"101","2.045227","16.5756915026962"
"102","2.061935273","16.6480136265162"
"103","2.078643515","16.6324569394386"
"104","2.095351879","16.5942056000416"
"105","2.112060121","16.5438276967647"
"106","2.147486","16.4254190167346"
"107","2.164192424","16.3977830370698"
"108","2.180902697","16.3912270996232"
"109","2.19761097","16.4176547068608"
"110","2.214319212","16.4670266179338"
"111","2.249743","16.5568967320487"
"112","2.266453152","16.5976889034439"
"113","2.283161394","16.6269513110331"
"114","2.299871667","16.684994549914"
"115","2.316579909","16.7408559231779"
"116","2.352003","16.7745987630059"
"117","2.368711152","16.826858654635"
"118","2.385419394","16.8754727477923"
"119","2.402125606","16.89222155779"
"120","2.418833849","16.9382697060746"
"121","2.454257","16.952009402828"
"122","2.470964727","16.9687877573838"
"123","2.487675","17.0181301238987"
"124","2.50438197","17.0736133268187"
"125","2.521088212","17.1293845891803"
"126","2.55651","17.1539272536099"
"127","2.573218485","17.0620554956824"
"128","2.589926727","16.8164737424561"
"129","2.606632939","16.6098405801983"
"130","2.623343212","16.5255662053912"
"131","2.658772","16.4455645455281"
"132","2.675478758","16.3979667669618"
"133","2.692187303","16.3731448969624"
"134","2.708897636","16.3456315166888"
"135","2.725603879","16.3233194578618"
"136","2.761031","16.3248853200411"
"137","2.777743273","16.3551788442973"
"138","2.794449485","16.3982415314574"
"139","2.811155697","16.3432443154795"
"140","2.827866","16.2989451880891"
"141","2.863292","16.2040243954522"
"142","2.880000455","16.1758388762242"
"143","2.896712788","16.161729867097"
"144","2.913423061","16.1650152232166"
"145","2.930131303","16.216539475059"
"146","2.96556","16.3315343253894"
"147","2.982269697","16.3709659849676"
"148","2.99897997","16.4140434444124"
"149","3.015690242","16.469008161364"
"150","3.032396485","16.5085210685081"
"151","3.067824","16.5474475159492"
"152","3.084532394","16.5668257990327"
"153","3.101242667","16.5791015676273"
"154","3.117950909","16.5927703626701"
"155","3.134659152","16.6019734960448"
"156","3.170086","16.6105827835742"
"157","3.186794333","16.6302476489811"
"158","3.203502576","16.6617643184113"
"159","3.220212849","16.6913487730014"
"160","3.236919061","16.7507865377633"
"161","3.272343","16.8885011619787"
"162","3.289050909","16.862903747032"
"163","3.305761242","16.804136643996"
"164","3.322469515","16.6002540021045"
"165","3.339177758","16.3900237094729"
"166","3.374604","16.3578142198897"
"167","3.391310273","16.3755202803439"
"168","3.408022576","16.3343898080239"
"169","3.424730849","16.289097983101"
"170","3.441439091","16.2538557434667"
"171","3.476861","16.2107188603802"
"172","3.493567485","16.1755859951165"
"173","3.510274485","16.1743953490699"
"174","3.526980697","16.2199515940205"
"175","3.543688939","16.182858390262"
"176","3.579113","16.0916410171484"
"177","3.595821455","16.0556202811688"
"178","3.612533788","16.0260358290911"
"179","3.629244061","16.0063621019842"
"180","3.645954333","15.9955546994077"
"181","3.681379","16.0580606623958"
"182","3.698087152","16.1302764472997"
"183","3.714795424","16.1728413048504"
"184","3.731507727","16.190149989376"
"185","3.748218","16.203421408833"
"186","3.783642","16.2874313848483"
"187","3.800348242","16.3160024582809"
"188","3.817058515","16.3329034277832"
"189","3.833766758","16.3705963862499"
"190","3.850479091","16.3798438356935"
"191","3.885904","16.3663020834492"
"192","3.902612242","16.3531783868268"
"193","3.919322546","16.3587298109496"
"194","3.936030818","16.3777949199782"
"195","3.952743121","16.3908137333881"
"196","3.988169","16.4626085082135"
"197","4.004877","16.517781509694"
"198","4.021583212","16.5711404747661"
"199","4.038291455","16.5695155235859"
"200","4.055001879","16.5399709566735"
"201","4.090428","16.1956452788217"
"202","4.107135758","16.0984924022154"
"203","4.123844","16.1531350787198"
"204","4.140550212","16.1858261420083"
"205","4.157258455","16.1607930304635"
"206","4.192679","16.0608939863627"
"207","4.209391455","16.0308456845845"
"208","4.226099727","16.0152697889083"
"209","4.242808","16.0014695217035"
"210","4.259518273","15.9928942111572"
"211","4.294938","16.0393511728189"
"212","4.311650515","15.9866894697182"
"213","4.328360788","15.9367576840718"
"214","4.345071091","15.8852378782613"
"215","4.361779333","15.8539398473601"
"216","4.397207","15.8219800182882"
"217","4.413915394","15.8328287811588"
"218","4.430621606","15.8897818317729"
"219","4.447329909","15.9281011276419"
"220","4.464040212","15.9738036093533"
"221","4.499464","16.1083835172773"
"222","4.516173636","16.1465772487612"
"223","4.532883909","16.1696160975805"
"224","4.549592182","16.2000794946279"
"225","4.566298394","16.2409056465142"
"226","4.60173","16.2970255405027"
"227","4.618438546","16.3011248483684"
"228","4.635146788","16.3167480123279"
"229","4.651857061","16.3330699051597"
"230","4.668567636","16.3467460825365"
"231","4.703996","16.3932492218563"
"232","4.720706242","16.4070421002498"
"233","4.737414515","16.47245671319"
"234","4.754122758","16.53029610064"
"235","4.770831","16.5304556412705"
"236","4.806258","16.3551485557402"
"237","4.822964212","16.1174359708273"
"238","4.839672455","15.9944109407863"
"239","4.856380727","15.959447907069"
"240","4.873091","16.0037573627201"
"241","4.908514","15.9363204245661"
"242","4.925223636","15.9081201409062"
"243","4.941935939","15.881891956706"
"244","4.958646273","15.8407688819797"
"245","4.975356546","15.8119865704643"
"246","5.010781","15.8419285060066"
"247","5.027491667","15.8541422276043"
"248","5.044199909","15.808961207398"
"249","5.060910182","15.7720910722556"
"250","5.077618424","15.7318306987162"
"251","5.113048","15.6701718895058"
"252","5.129757788","15.6641610500968"
"253","5.146470091","15.7033962171409"
"254","5.163180394","15.7700886149777"
"255","5.179886606","15.8042849584229"
"256","5.215313","15.9028175215635"
"257","5.232024636","15.9401913817373"
"258","5.248734909","15.9848908139508"
"259","5.265447242","16.0200621276614"
"260","5.282153455","16.0341031767109"
"261","5.317579","16.0936989727976"
"262","5.334288697","16.1229170589786"
"263","5.351001","16.1682177228558"
"264","5.367711273","16.1698086970616"
"265","5.384423576","16.1688041822427"
"266","5.419847","16.1836724787901"
"267","5.436556849","16.1863359202879"
"268","5.453267121","16.2167269252427"
"269","5.469973333","16.247519736125"
"270","5.486681606","16.2837236319804"
"271","5.522106","16.3181238328448"
"272","5.538814273","16.2806244083186"
"273","5.555520485","16.089004343247"
"274","5.572228758","15.8978835811294"
"275","5.58893497","15.7789741394419"
"276","5.62436","15.9526577060854"
"277","5.641070303","15.926781108905"
"278","5.657778546","15.8781241837506"
"279","5.674489121","15.8389170840322"
"280","5.691201727","15.8050220950326"
"281","5.726628","15.7593092846342"
"282","5.743338091","15.7516926987427"
"283","5.760046333","15.7718923099687"
"284","5.776756606","15.7699512328039"
"285","5.793466909","15.7370829170384"
"286","5.828894","15.6844566811216"
"287","5.845604152","15.6606201353601"
"288","5.862314455","15.6535663732127"
"289","5.879024818","15.6718721785595"
"290","5.895733061","15.6973454925847"
"291","5.931161","15.7775476416324"
"292","5.947870909","15.817228926421"
"293","5.964581212","15.85435756211"
"294","5.981291485","15.9006051230838"
"295","5.997997727","15.9209421139141"
"296","6.033428","15.9645646416413"
"297","6.050136061","15.9914841581592"
"298","6.066844364","16.0205087238478"
"299","6.083552606","16.0509366556502"
"300","6.10026303","16.0894361584482"
"301","6.135689","16.0973954601548"
"302","6.152397485","16.103447661174"
"303","6.169107758","16.1006512695388"
"304","6.18581403","16.1013367030933"
"305","6.202524455","16.1141944911508"
"306","6.237952","16.1362480203225"
"307","6.254660212","16.1985427035008"
"308","6.271366424","16.2315646467725"
"309","6.288074697","16.1889569743297"
"310","6.304785","16.1435558647067"
"311","6.340213","15.770575127888"
"312","6.356920909","15.6618541392098"
"313","6.373631182","15.7941221340503"
"314","6.390341485","15.8912513186283"
"315","6.407049727","15.867083876921"
"316","6.442475","15.772272462272"
"317","6.459185061","15.7351349632181"
"318","6.475895333","15.7053658748754"
"319","6.492605606","15.6739704136158"
"320","6.509316636","15.6555109788592"
"321","6.544745","15.6785512960726"
"322","6.561451273","15.6292207611605"
"323","6.578159576","15.5945635269395"
"324","6.594869849","15.5595857343525"
"325","6.611578121","15.5352232985326"
"326","6.647008","15.5319852158672"
"327","6.663717273","15.5596891402771"
"328","6.680427849","15.5752709358767"
"329","6.697138212","15.5887151832934"
"330","6.713846485","15.6228450472993"
"331","6.749275","15.6767680832477"
"332","6.765983364","15.7002353204477"
"333","6.782691606","15.7330681804507"
"334","6.799397849","15.7420674508159"
"335","6.816104061","15.7861715571891"
"336","6.851529","15.8014889298774"
"337","6.868240818","15.8287098023365"
"338","6.88494703","15.8642873511672"
"339","6.901653242","15.8721033622478"
"340","6.918363515","15.8574935815662"
"341","6.953789","15.8288678656866"
"342","6.970498606","15.846522212393"
"343","6.987204849","15.8831249571583"
"344","7.003911061","15.924996972671"
"345","7.020621364","15.981638309443"
"346","7.056045","15.9958388980874"
"347","7.072757182","15.9472203842559"
"348","7.089465424","15.7732502476216"
"349","7.106173667","15.6058419558598"
"350","7.122883939","15.5913459217011"
"351","7.158309","15.6695370542854"
"352","7.175015394","15.6203335583357"
"353","7.191721606","15.5780109884137"
"354","7.208427818","15.5531270899726"
"355","7.225136091","15.5239843444431"
"356","7.260561","15.4659573682091"
"357","7.277271273","15.4724867140749"
"358","7.293977485","15.5254556631043"
"359","7.310683758","15.5303083556765"
"360","7.327396061","15.4916005616219"
"361","7.362823","15.41816462459"
"362","7.37953097","15.3968925475612"
"363","7.396239212","15.3874885168414"
"364","7.412947455","15.3902213878485"
"365","7.429657758","15.4357731772417"
"366","7.465082","15.5527031256596"
"367","7.481790333","15.5675093776083"
"368","7.49849803","15.5750934097542"
"369","7.515205546","15.603513790903"
"370","7.531915879","15.6479901584705"
"371","7.56734","15.7307193766868"
"372","7.584050424","15.7577127608625"
"373","7.600758667","15.7870697095696"
"374","7.617468909","15.8078779408124"
"375","7.634175152","15.8163040483666"
"376","7.669601","15.817708892035"
"377","7.68630603","15.8200473436931"
"378","7.703013182","15.8209026586079"
"379","7.719721455","15.822010579482"
"380","7.736429727","15.8282400492499"
"381","7.771853","15.9447504855945"
"382","7.788563424","16.0347801358211"
"383","7.805273697","16.0694861265082"
"384","7.821984","16.047617245682"
"385","7.838694303","16.0065045178871"
"386","7.874117","15.5972666143359"
"387","7.890829424","15.5106286792118"
"388","7.907539667","15.5332081066253"
"389","7.924249939","15.5351092988452"
"390","7.940960212","15.4992230031202"
"391","7.976388","15.4163017732216"
"392","7.993096152","15.3809679607059"
"393","8.009808485","15.3593679353451"
"394","8.026514697","15.3412393953898"
"395","8.043227121","15.3298765589053"
"396","8.078657","15.38409968371"
"397","8.095364636","15.3555079390199"
"398","8.112074909","15.3292679410385"
"399","8.128783152","15.3013882201635"
"400","8.145493424","15.2806287374392"
"401","8.18092","15.3036173569621"
"402","8.197628061","15.3262588279445"
"403","8.214336303","15.3556231627908"
"404","8.231042515","15.3970830391262"
"405","8.247752788","15.4261534056338"
"406","8.283179","15.4365072955089"
"407","8.299884636","15.4741293339366"
"408","8.316592879","15.5288783518494"
"409","8.333301121","15.5760033969209"
"410","8.350011394","15.6170260138179"
"411","8.385438","15.6835064583103"
"412","8.402143909","15.7115161789411"
"413","8.418850152","15.7207518085694"
"414","8.435558546","15.7416649257557"
"415","8.452268818","15.7589026996095"
"416","8.487694","15.8064856916055"
"417","8.504401061","15.8364438760046"
"418","8.521109303","15.867060904104"
"419","8.537817546","15.8994166295919"
"420","8.554523788","15.9511373372931"
"421","8.589952","16.0693111478146"
"422","8.606660455","16.0637759743953"
"423","8.623370727","15.9757390928643"
"424","8.640081061","15.7081200317057"
"425","8.656787273","15.4876747703795"
"426","8.692208","15.4002051444111"
"427","8.708918667","15.3901407898592"
"428","8.725626939","15.3457988361557"
"429","8.742333152","15.2979041490458"
"430","8.759041394","15.2632867874477"
"431","8.79447","15.2220351947779"
"432","8.811180364","15.2162252569454"
"433","8.827888636","15.229382926987"
"434","8.844596879","15.2951461643183"
"435","8.861303091","15.3080881590679"
"436","8.896728","15.2186242752622"
"437","8.913438273","15.1825030955321"
"438","8.930146515","15.1582588291436"
"439","8.946852758","15.1384255656454"
"440","8.96356303","15.1321237108798"
"441","8.998992","15.2195564061476"
"442","9.015700424","15.2806471712277"
"443","9.032410697","15.3110544329472"
"444","9.04911897","15.3504742628629"
"445","9.065827212","15.3970438764321"
"446","9.101254","15.5050573125799"
"447","9.117960455","15.5509902408692"
"448","9.134670727","15.5754560914618"
"449","9.151379","15.6179751457793"
"450","9.168089273","15.6433524460649"
"451","9.203514","15.6886890006323"
"452","9.220224546","15.6955197038868"
"453","9.236934939","15.6865824732013"
"454","9.253641152","15.7136600663361"
"455","9.270351424","15.7550918860115"
"456","9.305777","15.9045932900272"
"457","9.322487485","15.9380805763758"
"458","9.339195727","15.9260810516059"
"459","9.35590397","15.9004289836962"
"460","9.372614273","15.736164160925"
"461","9.408035","15.3569404748149"
"462","9.424743091","15.2631335288661"
"463","9.441451333","15.2369496587999"
"464","9.458159606","15.1753123116342"
"465","9.474867849","15.1303632115849"
"466","9.510291","15.0976337433092"
"467","9.527000758","15.0929716110706"
"468","9.543709","15.1190505979337"
"469","9.560417242","15.1879839752408"
"470","9.577127515","15.2476462682864"
"471","9.612553","15.1627750757949"
"472","9.629259364","15.1246566790001"
"473","9.645967606","15.083783251589"
"474","9.662674182","15.0504968682772"
"475","9.679380727","15.028220266833"
"476","9.714807","15.0780427427553"
"477","9.731519152","15.1409977774865"
"478","9.748227394","15.1993985176387"
"479","9.764937667","15.2653257355334"
"480","9.781645909","15.3188988938871"
"481","9.817073","15.4179219326542"
"482","9.833782606","15.4578277755861"
"483","9.850490879","15.5093712223759"
"484","9.867201152","15.5426147660696"
"485","9.883909394","15.5902908293991"
"486","9.919338","15.6301242881486"
"487","9.936048121","15.6505203780783"
"488","9.952758394","15.6640444023635"
"489","9.969468697","15.6906876904038"
"490","9.986174909","15.7039531997519"
"491","10.021599","15.7183275865343"
"492","10.038306788","15.7977965446785"
"493","10.055015061","15.8527139732599"
"494","10.071723333","15.8441755953494"
"495","10.088433606","15.7860776948577"
"496","10.12386","15.339714047008"
"497","10.140571667","15.2410455563893"
"498","10.157277879","15.2257267019028"
"499","10.173986121","15.2504111819867"
"500","10.190696394","15.2202048235932"
"501","10.226121","15.1534666164582"
"502","10.242829273","15.1209941902941"
"503","10.259539667","15.1048318386126"
"504","10.276249939","15.0968282172425"
"505","10.292960242","15.0892145840677"
"506","10.328388","15.1539880779465"
"507","10.345099636","15.1296847226898"
"508","10.361809909","15.110208948577"
"509","10.378516121","15.0901156931551"
"510","10.395222364","15.0705512853615"
"511","10.430649","15.0823129747947"
"512","10.447357","15.1063061121688"
"513","10.464067273","15.1509198753652"
"514","10.480777576","15.1917445487102"
"515","10.497487849","15.219154461428"
"516","10.532913","15.2938342460982"
"517","10.549622788","15.3301829184406"
"518","10.566333061","15.3786108841968"
"519","10.583043333","15.4249795941112"
"520","10.599751576","15.4700970919036"
"521","10.635178","15.5220615415089"
"522","10.651884152","15.5031899537184"
"523","10.668590667","15.4986253191765"
"524","10.685297212","15.5254695065212"
"525","10.702004727","15.5587677030289"
"526","10.737431","15.5738753138574"
"527","10.754138879","15.6159438130432"
"528","10.770847121","15.6992934488869"
"529","10.787557394","15.7973887746974"
"530","10.804265667","15.7978083074514"
"531","10.839693","15.6333939785664"
"532","10.85640297","15.3998678744605"
"533","10.873115273","15.2169205783205"
"534","10.889823515","15.1266634274718"
"535","10.906533818","15.1797032972115"
"536","10.941961","15.1410974218243"
"537","10.958671121","15.0984055339124"
"538","10.975381394","15.0689909708639"
"539","10.992087606","15.0467690307304"
"540","11.008796","15.0367711519281"
"541","11.044225","15.036675132111"
"542","11.06093503","15.0816434283022"
"543","11.077643303","15.0498165520025"
"544","11.094351546","15.0085413256999"
"545","11.111059788","14.9733877320446"
"546","11.146483","14.9087619634505"
"547","11.163190788","14.9001497244703"
"548","11.179901061","14.9223317794491"
"549","11.196609303","14.9883609146008"
"550","11.213319576","15.0468473238121"
"551","11.248745","15.1422319328941"
"552","11.265455455","15.1509874629859"
"553","11.282161667","15.1830713769498"
"554","11.298871939","15.2180580438462"
"555","11.315580182","15.2527935819901"
"556","11.351003","15.332504802465"
"557","11.367713333","15.3574551826322"
"558","11.384423606","15.3831855391598"
"559","11.401133849","15.382980204474"
"560","11.417842091","15.3804246001111"
"561","11.453269","15.3899674927032"
"562","11.469980818","15.4392049776856"
"563","11.48668703","15.5003429571293"
"564","11.503398061","15.5527697770863"
"565","11.520106303","15.5850605028524"
"566","11.555532","15.529017428873"
"567","11.572240273","15.3641794708083"
"568","11.588950576","15.141731099909"
"569","11.605658818","15.0337132377255"
"570","11.622369091","15.0017814783513"
"571","11.657792","14.9757604120424"
"572","11.674501303","14.9429836744103"
"573","11.691211879","14.9141422725026"
"574","11.707920485","14.9004321182767"
"575","11.724628758","14.8897813034973"
"576","11.760055","14.8854810924261"
"577","11.776764758","14.9669886314376"
"578","11.79347303","14.9903066773868"
"579","11.810185333","14.9562196384081"
"580","11.826895606","14.9247221803321"
"581","11.86232","14.8452591250453"
"582","11.879027909","14.8332477831629"
"583","11.895738242","14.8584315682337"
"584","11.912446485","14.9135587673933"
"585","11.929152697","14.9667345482001"
"586","11.964578","15.0894508429798"
"587","11.981286303","15.155704524375"
"588","11.997994546","15.2195119159957"
"589","12.014700758","15.2753009133552"
"590","12.03141103","15.3176515664638"
"591","12.066839","15.3650425219341"
"592","12.083544939","15.3986878697035"
"593","12.100255212","15.4333953444946"
"594","12.116965485","15.4561874972314"
"595","12.133677939","15.4928257091816"
"596","12.169105","15.5193877480928"
"597","12.185817455","15.5423911444515"
"598","12.202527788","15.6089890199999"
"599","12.219234","15.6961927506604"
"600","12.235944303","15.7704293728418"
"601","12.271372","15.7304895560328"
"602","12.288079667","15.6005082533356"
"603","12.304787909","15.3501875159115"
"604","12.321498182","15.164703798111"
"605","12.338204394","15.0596078804035"
"606","12.373631","14.9901486139775"
"607","12.390341333","14.9453472394099"
"608","12.407047546","14.9215077319326"
"609","12.423753758","14.9027410258357"
"610","12.440462","14.8781451775586"
"611","12.475889","14.8563689286524"
"612","12.492600636","14.881845265653"
"613","12.509307606","14.9641904222278"
"614","12.526013849","14.9515512539079"
"615","12.542722091","14.9185809876935"
"616","12.578147","14.8618583620336"
"617","12.594855364","14.8444566085498"
"618","12.611563636","14.8375594279881"
"619","12.628269849","14.8608996406405"
"620","12.644980121","14.9219269105832"
"621","12.680406","15.0304116281"
"622","12.697112091","15.0808368280297"
"623","12.713820364","15.1351264581048"
"624","12.730532697","15.1892018900259"
"625","12.74724297","15.2255712593614"
"626","12.782663","15.3125800267807"
"627","12.799369485","15.344675773635"
"628","12.816075697","15.3775647922738"
"629","12.832788","15.4130374838194"
"630","12.849498273","15.4311867149996"
"631","12.884925","15.4743956529795"
"632","12.901632727","15.5000743185831"
"633","12.918338939","15.5530713735904"
"634","12.935045152","15.6126081198264"
"635","12.951753364","15.6783787709607"
"636","12.987179","15.7198253751625"
"637","13.003891333","15.6971794599751"
"638","13.020599576","15.5528542209791"
"639","13.037307818","15.3108516692615"
"640","13.054018091","15.1212744850642"
"641","13.089443","15.0012378395132"
"642","13.10615503","14.9826350991378"
"643","13.122865333","14.9445019187955"
"644","13.139575636","14.9151715439719"
"645","13.156283909","14.8855324283606"
"646","13.191709","14.8232569002096"
"647","13.208417182","14.8173671895865"
"648","13.225127455","14.8411461391476"
"649","13.241837788","14.898935323892"
"650","13.25854603","14.8713539877887"
"651","13.293973","14.8125961915945"
"652","13.310684879","14.7883696398221"
"653","13.327397182","14.7690371469535"
"654","13.344103394","14.7676662786581"
"655","13.360811636","14.7982257101529"
"656","13.396235","14.8741493598415"
"657","13.412944909","14.9120284598749"
"658","13.429651121","14.945997335363"
"659","13.446361394","14.9822056896613"
"660","13.463069636","15.0278151278303"
"661","13.498491","15.1552720086244"
"662","13.515197909","15.1825889231655"
"663","13.531906152","15.1821649585065"
"664","13.548614394","15.2017116496815"
"665","13.565326727","15.2073354596348"
"666","13.600752","15.2498116958837"
"667","13.61746003","15.2574932855232"
"668","13.634168273","15.2649488591598"
"669","13.650876515","15.2743277846639"
"670","13.667589121","15.3023537690178"
"671","13.703013","15.4333204406848"
"672","13.719721364","15.4998370980477"
"673","13.736429606","15.5011370593713"
"674","13.753139879","15.4658977669001"
"675","13.769850273","15.3063496728591"
"676","13.805278","14.9009493479486"
"677","13.821988546","14.8445960245703"
"678","13.838698818","14.888827208606"
"679","13.855409091","14.8940743252213"
"680","13.872117364","14.8622385678519"
"681","13.907543","14.7886326895891"
"682","13.924252697","14.7629392494737"
"683","13.94096297","14.7501848562146"
"684","13.957669182","14.7681450036833"
"685","13.974377455","14.8167990106768"
"686","14.009799","14.7943687689295"
"687","14.026509121","14.7626186908292"
"688","14.043215333","14.7278107491608"
"689","14.059925606","14.7029105808987"
"690","14.076631818","14.6887557747591"
"691","14.112056","14.7241974469874"
"692","14.12876403","14.7878778346089"
"693","14.145474333","14.8517236718781"
"694","14.162182576","14.8863957136769"
"695","14.178890818","14.9182152262817"
"696","14.214317","15.0126145909048"
"697","14.231028909","15.0736965327198"
"698","14.247737152","15.1047449317879"
"699","14.264447424","15.1266226932399"
"700","14.281155667","15.1668830923361"
"701","14.31657988","15.2344087070379"
"702","14.333290153","15.2535609809896"
"703","14.349996395","15.2673080740398"
"704","14.366704637","15.2791096565003"
"705","14.38341491","15.2992974679792"
"706","14.41883688","15.3963794804617"
"707","14.435546668","15.4822567109987"
"708","14.45225694","15.5711297619424"
"709","14.468967213","15.6193184490678"
"710","14.485675456","15.6089438698188"
"711","14.52110588","15.3742504294713"
"712","14.537813668","15.1237552337454"
"713","14.55452394","14.9448214416001"
"714","14.571234334","14.8384698182618"
"715","14.587942577","14.788735950121"
"716","14.62337188","14.718954607464"
"717","14.640080122","14.7097677204242"
"718","14.656786334","14.6850684518433"
"719","14.67349691","14.6543022038328"
"720","14.690205456","14.6277401495055"
"721","14.72562888","14.7305050608751"
"722","14.74234088","14.770405015682"
"723","14.759049122","14.7463350466474"
"724","14.775759395","14.725314078232"
"725","14.792467637","14.6995837038215"
"726","14.82789488","14.6673549991188"
"727","14.844606577","14.6935477462006"
"728","14.86131485","14.7255903200516"
"729","14.878027153","14.7654577758209"
"730","14.894735425","14.7905691912878"
"731","14.93016488","14.9085480006009"
"732","14.94687485","14.9718960138048"
"733","14.963583092","15.013045706126"
"734","14.980289304","15.0540654022912"
"735","14.996999577","15.0924969931667"
"736","15.03242488","15.2101715817873"
"737","15.04913285","15.2516743318506"
"738","15.065839092","15.2868368148461"
"739","15.082545304","15.2952658837858"
"740","15.099253546","15.3024274902035"
"741","15.13467488","15.3755414646344"
"742","15.151385153","15.4154236944336"
"743","15.168091365","15.4682036110385"
"744","15.184801637","15.5218742967584"
"745","15.20151191","15.5777623032772"
"746","15.23693388","15.6577217571099"
"747","15.253644183","15.6472349081083"
"748","15.270350395","15.5120374285373"
"749","15.287060698","15.2493417871861"
"750","15.303773001","15.0368822740215"
"751","15.33919788","14.9051754866875"
"752","15.355909637","14.8844957572646"
"753","15.37261585","14.8428615338161"
"754","15.389322062","14.8088084498347"
"755","15.406034365","14.779509088925"
"756","15.44146288","14.7311844951246"
"757","15.458173334","14.7181435171015"
"758","15.474881607","14.7468401685602"
