	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	04635780
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	2-Wire Resistance
	.Range,	Auto
	.NPLC,	1
	.Auto Zero,	On
	.Auto Delay,	Enabled
	.Line Sync,	Disabled
	Rel Enabled,	Disabled
	Filter,	
	.Digital,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

"Index","DMM-1 Time (s)","DMM-1 Resistance (Ω)"
"1","0","15.7580632130431"
"2","0.016710728","15.7910939954994"
"3","0.033420606","15.8423685240798"
"4","0.05012897","15.8874135889027"
"5","0.066837394","15.9270328011333"
"6","0.102261","15.9958523477474"
"7","0.118968697","16.0256243687502"
"8","0.135679091","16.0691332857731"
"9","0.15239094","16.0986467924606"
"10","0.169101334","16.1004755987712"
"11","0.204531","16.1097570123814"
"12","0.221239273","16.1265383045367"
"13","0.237949667","16.1388155333309"
"14","0.254655879","16.1503186954799"
"15","0.271364273","16.173667736308"
"16","0.306792","16.2937928345019"
"17","0.32350294","16.30582484371"
"18","0.340213031","16.2892828622351"
"19","0.356919364","16.2386213820885"
"20","0.373631788","16.0732769058872"
"21","0.409061","15.8833897899087"
"22","0.425770788","15.8803156817243"
"23","0.442479152","15.8162291678535"
"24","0.459185485","15.7678632975669"
"25","0.475893849","15.7472249672234"
"26","0.511325","15.690215845141"
"27","0.528035364","15.6857250768178"
"28","0.544741606","15.6867399313698"
"29","0.561451909","15.6996110051857"
"30","0.578162182","15.7505871345602"
"31","0.613592","15.694395139871"
"32","0.630298061","15.6429019786028"
"33","0.647008334","15.5971404561469"
"34","0.663718606","15.5748210409883"
"35","0.680428879","15.5670006039077"
"36","0.715854","15.6090276977765"
"37","0.732561606","15.6642730143497"
"38","0.749269849","15.7003616576965"
"39","0.765980122","15.7207828368052"
"40","0.782690425","15.7628882236784"
"41","0.818116","15.8672852975205"
"42","0.834823728","15.8958622441248"
"43","0.851534","15.9059251110293"
"44","0.868242243","15.921899838379"
"45","0.884950515","15.9341534321801"
"46","0.920375","15.9513808476001"
"47","0.937083515","15.945448305984"
"48","0.953793788","15.9609591842133"
"49","0.970504061","15.9831190589102"
"50","0.987212455","16.0085450813942"
"51","1.02264","16.0613234297157"
"52","1.039348364","16.0385726644196"
"53","1.056060667","15.9748377271622"
"54","1.07276894","15.8278920984976"
"55","1.089475212","15.7549392678926"
"56","1.124899","15.7233857098947"
"57","1.141607364","15.6733284671782"
"58","1.158314334","15.6218648502626"
"59","1.175020546","15.5907027571793"
"60","1.191730849","15.5704174828385"
"61","1.227153","15.5556097643712"
"62","1.243859031","15.5598966756833"
"63","1.260567273","15.6102494182686"
"64","1.277275515","15.6282627182476"
"65","1.293982061","15.5798732096849"
"66","1.329408","15.5274582589013"
"67","1.346117758","15.5041934187037"
"68","1.36282397","15.4897712563538"
"69","1.379534243","15.483473839771"
"70","1.396240455","15.4857605863978"
"71","1.431668","15.5585931059121"
"72","1.44837797","15.6123272344318"
"73","1.465088243","15.6418230239617"
"74","1.481798546","15.6709598473548"
