R,G,B,label,distance
131,62,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
130,63,61,Purple,1cm
130,63,61,Purple,1cm
130,63,61,Purple,1cm
131,63,60,Purple,1cm
131,63,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
132,62,60,Purple,1cm
131,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
130,63,61,Purple,1cm
132,62,60,Purple,1cm
133,61,59,Purple,1cm
132,62,60,Purple,1cm
131,62,60,Purple,1cm
131,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
131,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
132,61,60,Purple,1cm
132,62,60,Purple,1cm
132,62,60,Purple,1cm
