R,G,B,label,distance
85,80,88,Blue,2cm
84,80,89,Blue,2cm
81,82,91,Blue,2cm
86,80,88,Blue,2cm
87,80,87,Blue,2cm
85,80,88,Blue,2cm
83,81,89,Blue,2cm
82,82,90,Blue,2cm
81,82,91,Blue,2cm
85,80,88,Blue,2cm
89,79,86,Blue,2cm
88,79,87,Blue,2cm
89,78,86,Blue,2cm
88,79,87,Blue,2cm
83,81,90,Blue,2cm
82,81,91,Blue,2cm
83,81,90,Blue,2cm
85,80,88,Blue,2cm
90,78,85,Blue,2cm
82,81,90,Blue,2cm
84,80,89,Blue,2cm
83,81,89,Blue,2cm
85,80,89,Blue,2cm
86,80,88,Blue,2cm
89,79,86,Blue,2cm
88,79,86,Blue,2cm
87,79,87,Blue,2cm
83,81,90,Blue,2cm
84,80,89,Blue,2cm
86,80,88,Blue,2cm
86,79,88,Blue,2cm
89,78,86,Blue,2cm
88,79,87,Blue,2cm
89,78,86,Blue,2cm
88,79,86,Blue,2cm
84,81,89,Blue,2cm
81,82,91,Blue,2cm
83,81,90,Blue,2cm
83,81,89,Blue,2cm
87,79,87,Blue,2cm
87,79,87,Blue,2cm
84,81,89,Blue,2cm
83,81,90,Blue,2cm
83,81,90,Blue,2cm
85,80,88,Blue,2cm
86,80,88,Blue,2cm
85,80,88,Blue,2cm
86,80,88,Blue,2cm
85,80,88,Blue,2cm
91,78,85,Blue,2cm
