R,G,B,label,distance
164,56,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
163,57,33,Orange,1cm
163,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,57,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
163,57,34,Orange,1cm
164,57,33,Orange,1cm
162,57,34,Orange,1cm
164,56,33,Orange,1cm
164,56,34,Orange,1cm
164,57,33,Orange,1cm
163,57,33,Orange,1cm
164,57,33,Orange,1cm
163,57,34,Orange,1cm
164,56,33,Orange,1cm
163,56,34,Orange,1cm
164,57,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,57,33,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
164,56,34,Orange,1cm
164,56,34,Orange,1cm
163,56,34,Orange,1cm
164,56,34,Orange,1cm
163,56,34,Orange,1cm
164,56,33,Orange,1cm
164,56,33,Orange,1cm
