R,G,B,label,distance
136,84,33,Yellow,1cm
136,84,33,Yellow,1cm
136,84,33,Yellow,1cm
137,84,33,Yellow,1cm
137,84,33,Yellow,1cm
137,84,33,Yellow,1cm
137,83,33,Yellow,1cm
137,83,33,Yellow,1cm
136,84,33,Yellow,1cm
136,85,33,Yellow,1cm
136,84,33,Yellow,1cm
136,85,33,Yellow,1cm
137,83,33,Yellow,1cm
137,84,33,Yellow,1cm
137,83,33,Yellow,1cm
137,84,33,Yellow,1cm
138,82,34,Yellow,1cm
137,82,34,Yellow,1cm
138,82,34,Yellow,1cm
137,83,34,Yellow,1cm
137,82,34,Yellow,1cm
138,82,34,Yellow,1cm
138,81,34,Yellow,1cm
138,82,34,Yellow,1cm
137,83,34,Yellow,1cm
137,83,34,Yellow,1cm
137,83,34,Yellow,1cm
137,82,34,Yellow,1cm
137,83,34,Yellow,1cm
137,82,34,Yellow,1cm
137,82,34,Yellow,1cm
138,82,34,Yellow,1cm
138,82,34,Yellow,1cm
139,80,34,Yellow,1cm
138,82,34,Yellow,1cm
138,81,34,Yellow,1cm
138,81,34,Yellow,1cm
138,81,34,Yellow,1cm
139,81,34,Yellow,1cm
138,81,34,Yellow,1cm
138,81,34,Yellow,1cm
138,82,34,Yellow,1cm
137,82,34,Yellow,1cm
137,83,33,Yellow,1cm
137,84,33,Yellow,1cm
137,83,33,Yellow,1cm
137,84,33,Yellow,1cm
137,83,34,Yellow,1cm
137,83,34,Yellow,1cm
136,84,34,Yellow,1cm
