R,G,B,label,distance
163,56,34,Orange,2cm
163,56,34,Orange,2cm
163,56,34,Orange,2cm
162,57,35,Orange,2cm
160,58,36,Orange,2cm
161,58,35,Orange,2cm
161,57,35,Orange,2cm
162,56,35,Orange,2cm
162,56,35,Orange,2cm
162,56,35,Orange,2cm
162,56,35,Orange,2cm
163,56,35,Orange,2cm
162,56,35,Orange,2cm
162,56,35,Orange,2cm
162,56,35,Orange,2cm
162,56,35,Orange,2cm
162,56,35,Orange,2cm
163,56,35,Orange,2cm
163,56,35,Orange,2cm
163,56,35,Orange,2cm
163,56,34,Orange,2cm
163,56,34,Orange,2cm
162,57,35,Orange,2cm
163,56,34,Orange,2cm
162,57,34,Orange,2cm
162,57,34,Orange,2cm
162,57,35,Orange,2cm
162,57,35,Orange,2cm
162,57,35,Orange,2cm
162,56,35,Orange,2cm
161,57,35,Orange,2cm
162,57,35,Orange,2cm
160,57,36,Orange,2cm
161,57,35,Orange,2cm
162,56,35,Orange,2cm
162,57,35,Orange,2cm
162,56,35,Orange,2cm
162,56,35,Orange,2cm
163,56,35,Orange,2cm
162,56,35,Orange,2cm
161,57,35,Orange,2cm
161,57,36,Orange,2cm
162,57,35,Orange,2cm
160,58,36,Orange,2cm
160,58,36,Orange,2cm
161,57,36,Orange,2cm
161,57,36,Orange,2cm
161,57,35,Orange,2cm
161,57,36,Orange,2cm
161,57,36,Orange,2cm
