R,G,B,label,distance
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,36,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
171,48,35,Red,1cm
171,48,35,Red,1cm
171,48,35,Red,1cm
171,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
169,48,37,Red,1cm
170,48,36,Red,1cm
169,48,36,Red,1cm
170,48,36,Red,1cm
170,48,36,Red,1cm
170,48,36,Red,1cm
170,48,36,Red,1cm
170,48,35,Red,1cm
171,48,35,Red,1cm
171,48,35,Red,1cm
170,48,35,Red,1cm
170,48,36,Red,1cm
170,48,36,Red,1cm
170,48,36,Red,1cm
170,48,36,Red,1cm
170,48,35,Red,1cm
170,48,36,Red,1cm
169,48,36,Red,1cm
170,48,36,Red,1cm
169,48,36,Red,1cm
170,48,36,Red,1cm
170,48,35,Red,1cm
170,48,35,Red,1cm
171,48,35,Red,1cm
170,48,35,Red,1cm
171,48,35,Red,1cm
171,48,35,Red,1cm
170,48,36,Red,1cm
