R,G,B,label,distance
103,94,57,Green,2cm
102,95,57,Green,2cm
100,97,56,Green,2cm
100,97,57,Green,2cm
100,97,57,Green,2cm
112,87,54,Green,2cm
108,91,55,Green,2cm
103,94,56,Green,2cm
106,92,56,Green,2cm
103,94,56,Green,2cm
90,104,60,Green,2cm
93,102,59,Green,2cm
101,95,57,Green,2cm
100,97,57,Green,2cm
100,97,57,Green,2cm
101,96,57,Green,2cm
104,94,56,Green,2cm
103,95,56,Green,2cm
102,95,57,Green,2cm
102,95,57,Green,2cm
101,95,57,Green,2cm
103,94,56,Green,2cm
105,92,56,Green,2cm
105,92,56,Green,2cm
108,90,55,Green,2cm
107,91,55,Green,2cm
110,89,55,Green,2cm
113,87,54,Green,2cm
115,85,53,Green,2cm
114,85,54,Green,2cm
114,86,54,Green,2cm
117,83,54,Green,2cm
124,78,51,Green,2cm
105,92,56,Green,2cm
104,94,56,Green,2cm
104,94,56,Green,2cm
106,92,56,Green,2cm
107,91,55,Green,2cm
108,90,55,Green,2cm
109,90,55,Green,2cm
108,90,55,Green,2cm
105,92,56,Green,2cm
105,93,56,Green,2cm
105,92,56,Green,2cm
106,92,56,Green,2cm
107,91,55,Green,2cm
110,89,55,Green,2cm
107,91,56,Green,2cm
105,92,56,Green,2cm
105,92,56,Green,2cm
